Id,Label,timeset,d0,Authority,Hub,clustering,triangles
mass_energy,mass_energy,,0.000012,0.11274,0.11274,0.818228,1598
failures_rarely,failures_rarely,,0.000516,0.11851,0.11851,0.880952,1776
malfunction_local,malfunction_local,,0.000018,0.128504,0.128504,0.811815,2075
local_failures,local_failures,,0.000405,0.12265,0.12265,0.830553,1892
extremely_vulnerable,extremely_vulnerable,,0.000037,0.124276,0.124276,0.803727,1941
scale-free_networks,scale-free_networks,,0.000006,0.126614,0.126614,0.518641,2031
large-scale_organization,large-scale_organization,,0.000006,0.115524,0.115524,0.698551,1687
social_networks,social_networks,,0.000018,0.118904,0.118904,0.833566,1788
global_information-carrying,global_information-carrying,,0.000012,0.113041,0.113041,0.887432,1624
complex_systems,complex_systems,,0.000012,0.121595,0.121595,0.687153,1856
unexpected_degree,unexpected_degree,,0.000147,0.119368,0.119368,0.898313,1811
redundant_wiring,redundant_wiring,,0.000006,0.116172,0.116172,0.907985,1717
functional_web,functional_web,,0.000012,0.108729,0.108729,0.920145,1521
metabolic_networks,metabolic_networks,,0.000006,0.126818,0.126818,0.63642,2062
web_internet,web_internet,,0.000006,0.118774,0.118774,0.888393,1791
surprising_degree,surprising_degree,,0.000141,0.120408,0.120408,0.855012,1834
unrealistically_high,unrealistically_high,,0.001664,0.115552,0.115552,0.93224,1706
wired_networks,wired_networks,,0.000012,0.117728,0.117728,0.789688,1746
networks_display,networks_display,,0.000006,0.137996,0.137996,0.666484,2436
internet_social,internet_social,,0.001277,0.117325,0.117325,0.89913,1756
networks_called,networks_called,,0.000006,0.123682,0.123682,0.847673,1931
rarely_lead,rarely_lead,,0.000012,0.116961,0.116961,0.803263,1723
information-carrying_ability,information-carrying_ability,,0.000246,0.11435,0.11435,0.909836,1665
redundant_systems,redundant_systems,,0.000037,0.121419,0.121419,0.815189,1857
high_failure,high_failure,,0.001664,0.122204,0.122204,0.880653,1889
called_scale-free,called_scale-free,,0.000184,0.123128,0.123128,0.836699,1906
systems_components,systems_components,,0.000006,0.111761,0.111761,0.89887,1591
key_components,key_components,,0.000031,0.124758,0.124758,0.862599,1965
wide_web,wide_web,,0.000546,0.117547,0.117547,0.772608,1760
generate_mass,generate_mass,,0.000006,0.110983,0.110983,0.798771,1560
regularly_malfunction,regularly_malfunction,,0.000006,0.119561,0.119561,0.812754,1797
cell_display,cell_display,,0.000006,0.112858,0.112858,0.891803,1632
failure_rates,failure_rates,,0.000018,0.124468,0.124468,0.857331,1953
error_tolerance,error_tolerance,,0.000018,0.132238,0.132238,0.750854,2197
complex_networks,complex_networks,,0.000393,0.118971,0.118971,0.647207,1796
high_price,high_price,,0.000018,0.120824,0.120824,0.888462,1848
communication_networks,communication_networks,,0.000018,0.123817,0.123817,0.875622,1936
inhomogeneously_wired,inhomogeneously_wired,,0.000006,0.117675,0.117675,0.815851,1750
components_regularly,components_regularly,,0.000025,0.123168,0.123168,0.7666,1905
networks_describing,networks_describing,,0.000043,0.111994,0.111994,0.903955,1600
