Id,Label,timeset,d0,Authority,Hub,clustering,triangles
class_of_inhomogeneously,class_of_inhomogeneously,,0.000006,0.115446,0.115446,0.8477,1603
malfunction_local_failures,malfunction_local_failures,,0.000006,0.120517,0.120517,0.864087,1742
vulnerable_to_attacks,vulnerable_to_attacks,,0.001712,0.126104,0.126104,0.864315,1911
called_scale-free_networks,called_scale-free_networks,,0.000019,0.118382,0.118382,0.857655,1675
internet_social_networks,internet_social_networks,,0.000006,0.116775,0.116775,0.867795,1641
robustness_while_key,robustness_while_key,,0.000006,0.126922,0.126922,0.771429,1917
rates_however_error,rates_however_error,,0.000006,0.12144,0.12144,0.883433,1781
high_failure_rates,high_failure_rates,,0.000006,0.125606,0.125606,0.856174,1893
web_internet_social,web_internet_social,,0.000006,0.117792,0.117792,0.853047,1666
networks_are_extremely,networks_are_extremely,,0.000006,0.121725,0.121725,0.853365,1775
regularly_malfunction_local,regularly_malfunction_local,,0.000006,0.127333,0.127333,0.851185,1939
communication_networks_display,communication_networks_display,,0.000234,0.116355,0.116355,0.889071,1627
key_components_regularly,key_components_regularly,,0.000006,0.123749,0.123749,0.885577,1842
cell_or_microorganism,cell_or_microorganism,,0.000006,0.12009,0.12009,0.736147,1727
degree_of_robustness,degree_of_robustness,,0.000006,0.126404,0.126404,0.767002,1906
price_these_networks,price_these_networks,,0.000006,0.125696,0.125696,0.884848,1898
processes_that_generate,processes_that_generate,,0.000006,0.121577,0.121577,0.737474,1781
networks_called_scale-free,networks_called_scale-free,,0.000006,0.118499,0.118499,0.896351,1695
wired_networks_called,wired_networks_called,,0.000006,0.117538,0.117538,0.849974,1660
generate_mass_energy,generate_mass_energy,,0.000006,0.115178,0.115178,0.722298,1597
nodes_to_communicate,nodes_to_communicate,,0.000006,0.12196,0.12196,0.857212,1783
wide_web_internet,wide_web_internet,,0.000019,0.119828,0.119828,0.800932,1718
assuring_the_network,assuring_the_network,,0.000006,0.123937,0.123937,0.857343,1839
communicate_being_unaffected,communicate_being_unaffected,,0.000006,0.115851,0.115851,0.85193,1611
number_of_systems,number_of_systems,,0.000006,0.116278,0.116278,0.927119,1641
tolerance_of_complex,tolerance_of_complex,,0.000006,0.118181,0.118181,0.829861,1673
demonstrate_that_error,demonstrate_that_error,,0.000006,0.119356,0.119356,0.877112,1713
scale-free_networks_describing,scale-free_networks_describing,,0.000006,0.123691,0.123691,0.853613,1831
selection_and_removal,selection_and_removal,,0.000006,0.116729,0.116729,0.936158,1657
paper_we_demonstrate,paper_we_demonstrate,,0.000006,0.1222,0.1222,0.834033,1789
local_failures_rarely,local_failures_rarely,,0.000013,0.1179,0.1179,0.886832,1677
describing_a_number,describing_a_number,,0.000006,0.123907,0.123907,0.85641,1837
failures_rarely_lead,failures_rarely_lead,,0.000006,0.120313,0.120313,0.835096,1737
display_an_unexpected,display_an_unexpected,,0.000006,0.124261,0.124261,0.834012,1844
display_a_surprising,display_a_surprising,,0.000006,0.125934,0.125934,0.860697,1903
robustness_the_ability,robustness_the_ability,,0.000006,0.123796,0.123796,0.855478,1835
nodes_that_play,nodes_that_play,,0.000019,0.125881,0.125881,0.831431,1894
role_in_assuring,role_in_assuring,,0.000019,0.126701,0.126701,0.841967,1918
unrealistically_high_failure,unrealistically_high_failure,,0.000006,0.120305,0.120305,0.892985,1744
components_regularly_malfunction,components_regularly_malfunction,,0.000006,0.128842,0.128842,0.820704,1982
