Id,Label,d0,Authority
feedback,feedback,0.001776,0.173889
identify,identify,0.000691,0.161201
jacobs,jacobs,0.000033,0.156992
disturbance,disturbance,0.00194,0.139307
motivates,motivates,0.000164,0.162463
loss,loss,0.000329,0.223771
presented,presented,0.000033,0.15823
measurement,measurement,0.004308,0.209658
quantum,quantum,0.001809,0.229989
theory,theory,0.00171,0.161431
teleportation,teleportation,0.00023,0.210534
properties,properties,0.000428,0.154787
universe,universe,0.000066,0.171873
furusawa,furusawa,0.000066,0.142599
number,number,0.000066,0.158996
variable,variable,0.000164,0.211165
extraction,extraction,0.000395,0.203212
distortions,distortions,0.000164,0.210364
analyze,analyze,0.000362,0.1892
jungman,jungman,0.001348,0.169001
continuous,continuous,0.000033,0.216259
photon,photon,0.000033,0.173801
amplitude,amplitude,0.000493,0.174416
concepts,concepts,0.000921,0.187001
control,control,0.000132,0.200248
correspond,correspond,0.003749,0.183558
strength,strength,0.002171,0.146687
field,field,0.002565,0.188943
entanglement,entanglement,0.000033,0.195982
coherent,coherent,0.004867,0.159968
